DATE,STATION,SO2,NOX,NO2,CO,RSP,O3,FSP
8/7/2008,CENTRAL,19,420,79,78,40,N.A.,27
9/7/2008,CENTRAL,13,431,74,88,35,N.A.,25
10/7/2008,CENTRAL,26,487,74,85,39,N.A.,29
11/7/2008,CENTRAL,157,461,71,67,40,N.A.,28
12/7/2008,CENTRAL,44,464,79,87,34,N.A.,25
13-07-2008,CENTRAL,23,267,60,39,30,N.A.,20
14-07-2008,CENTRAL,32,404,74,64,42,N.A.,30
15-07-2008,CENTRAL,20,380,75,70,35,N.A.,26
16-07-2008,CENTRAL,22,392,74,74,40,N.A.,29
17-07-2008,CENTRAL,28,352,74,46,39,N.A.,28
18-07-2008,CENTRAL,9,313,68,30,40,N.A.,26
19-07-2008,CENTRAL,20,255,59,23,37,N.A.,23
20-07-2008,CENTRAL,58,183,49,5,31,N.A.,19
21-07-2008,CENTRAL,25,243,53,39,34,N.A.,23
22-07-2008,CENTRAL,40,280,51,52,33,N.A.,22
23-07-2008,CENTRAL,16,208,40,41,28,N.A.,14
24-07-2008,CENTRAL,34,348,58,62,35,N.A.,23
25-07-2008,CENTRAL,47,394,71,80,44,N.A.,29
26-07-2008,CENTRAL,51,426,75,86,46,N.A.,31
27-07-2008,CENTRAL,45,374,108,68,64,N.A.,44
28-07-2008,CENTRAL,66,344,140,106,122,N.A.,90
29-07-2008,CENTRAL,18,324,99,84,82,N.A.,61
30-07-2008,CENTRAL,N.A.,256,67,44,43,N.A.,28
31-07-2008,CENTRAL,13,297,64,46,35,N.A.,22
1/8/2008,CENTRAL,12,270,58,40,34,N.A.,22
2/8/2008,CENTRAL,16,312,67,60,40,N.A.,25
3/8/2008,CENTRAL,10,174,63,14,37,N.A.,26
4/8/2008,CENTRAL,25,341,101,50,56,N.A.,39
5/8/2008,CENTRAL,18,356,82,40,47,N.A.,32
6/8/2008,CENTRAL,3,62,25,5,27,N.A.,13
7/8/2008,CENTRAL,9,256,60,40,31,N.A.,18
8/8/2008,CENTRAL,13,324,61,74,32,N.A.,19
9/8/2008,CENTRAL,27,403,81,82,48,N.A.,32
10/8/2008,CENTRAL,59,350,81,60,58,N.A.,40
11/8/2008,CENTRAL,26,440,72,80,37,N.A.,25
12/8/2008,CENTRAL,12,329,59,66,41,N.A.,25
13-08-2008,CENTRAL,39,354,62,69,44,N.A.,27
14-08-2008,CENTRAL,22,290,60,80,37,N.A.,24
15-08-2008,CENTRAL,34,235,50,65,33,N.A.,21
16-08-2008,CENTRAL,44,234,51,63,32,N.A.,20
17-08-2008,CENTRAL,9,145,45,49,29,N.A.,18
18-08-2008,CENTRAL,14,318,60,88,39,N.A.,25
19-08-2008,CENTRAL,13,301,60,86,33,N.A.,22
20-08-2008,CENTRAL,42,320,98,89,53,N.A.,37
21-08-2008,CENTRAL,39,419,102,104,63,N.A.,41
22-08-2008,CENTRAL,11,98,30,40,22,N.A.,13
23-08-2008,CENTRAL,21,282,64,65,33,N.A.,19
24-08-2008,CENTRAL,16,174,49,44,32,N.A.,20
25-08-2008,CENTRAL,15,206,48,56,38,N.A.,25
26-08-2008,CENTRAL,52,400,70,89,47,N.A.,32
27-08-2008,CENTRAL,N.A.,N.A.,N.A.,N.A.,41,N.A.,29
28-08-2008,CENTRAL,20,295,62,52,34,N.A.,23
29-08-2008,CENTRAL,32,277,62,51,30,N.A.,20
30-08-2008,CENTRAL,49,293,58,53,29,N.A.,20
31-08-2008,CENTRAL,20,237,53,41,33,N.A.,17
1/9/2008,CENTRAL,15,324,69,71,31,N.A.,21
2/9/2008,CENTRAL,35,471,122,112,72,N.A.,53
3/9/2008,CENTRAL,27,319,72,70,40,N.A.,28
4/9/2008,CENTRAL,19,341,65,70,32,N.A.,22
5/9/2008,CENTRAL,30,437,70,77,41,N.A.,26
6/9/2008,CENTRAL,27,462,77,90,45,N.A.,30
7/9/2008,CENTRAL,14,187,66,29,37,N.A.,25
8/9/2008,CENTRAL,16,263,96,54,46,N.A.,31
9/9/2008,CENTRAL,13,269,95,52,43,N.A.,24
10/9/2008,CENTRAL,26,343,116,71,55,N.A.,34
11/9/2008,CENTRAL,40,501,145,107,82,N.A.,59
12/9/2008,CENTRAL,35,546,176,124,102,N.A.,77
13-09-2008,CENTRAL,28,467,166,N.A.,98,N.A.,71
14-09-2008,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
15-09-2008,CENTRAL,21,356,138,N.A.,80,N.A.,58
16-09-2008,CENTRAL,34,557,155,106,91,N.A.,64
17-09-2008,CENTRAL,35,371,163,138,113,N.A.,89
18-09-2008,CENTRAL,16,391,119,130,89,N.A.,70
19-09-2008,CENTRAL,13,330,83,105,55,N.A.,41
20-09-2008,CENTRAL,10,289,60,83,38,N.A.,26
21-09-2008,CENTRAL,24,242,71,68,37,N.A.,24
22-09-2008,CENTRAL,78,442,150,136,105,N.A.,78
23-09-2008,CENTRAL,24,334,90,84,68,N.A.,44
24-09-2008,CENTRAL,8,301,65,85,45,N.A.,23
25-09-2008,CENTRAL,10,272,65,77,34,N.A.,21
26-09-2008,CENTRAL,12,256,77,89,38,N.A.,24
27-09-2008,CENTRAL,11,221,76,86,42,N.A.,23
28-09-2008,CENTRAL,17,316,109,97,57,N.A.,39
29-09-2008,CENTRAL,23,443,144,111,83,N.A.,56
30-09-2008,CENTRAL,25,464,174,119,96,N.A.,69
1/10/2008,CENTRAL,13,224,97,87,75,N.A.,54
2/10/2008,CENTRAL,10,258,116,103,75,N.A.,53
3/10/2008,CENTRAL,7,202,95,93,73,N.A.,48
4/10/2008,CENTRAL,6,279,74,99,38,N.A.,23
5/10/2008,CENTRAL,9,249,74,85,34,N.A.,20
6/10/2008,CENTRAL,25,345,104,118,41,N.A.,23
7/10/2008,CENTRAL,10,247,85,87,36,N.A.,22
8/10/2008,CENTRAL,11,247,100,99,54,N.A.,36
9/10/2008,CENTRAL,9,234,95,82,57,N.A.,34
10/10/2008,CENTRAL,8,248,99,84,55,N.A.,33
11/10/2008,CENTRAL,9,207,102,80,70,N.A.,44
12/10/2008,CENTRAL,6,135,79,76,90,N.A.,60
13-10-2008,CENTRAL,12,225,93,96,76,N.A.,51
14-10-2008,CENTRAL,14,276,117,123,85,N.A.,58
15-10-2008,CENTRAL,10,237,109,99,57,N.A.,35
16-10-2008,CENTRAL,17,306,129,123,76,N.A.,49
17-10-2008,CENTRAL,11,257,98,99,55,N.A.,33
18-10-2008,CENTRAL,9,201,82,75,40,N.A.,21
19-10-2008,CENTRAL,9,161,77,67,48,N.A.,25
20-10-2008,CENTRAL,9,231,87,88,55,N.A.,28
21-10-2008,CENTRAL,9,262,94,105,57,N.A.,29
22-10-2008,CENTRAL,17,362,107,124,72,N.A.,44
23-10-2008,CENTRAL,53,622,150,155,89,N.A.,59
24-10-2008,CENTRAL,16,291,119,126,88,N.A.,63
25-10-2008,CENTRAL,9,222,99,112,69,N.A.,48
26-10-2008,CENTRAL,10,145,91,96,70,N.A.,50
27-10-2008,CENTRAL,13,271,123,118,81,N.A.,58
28-10-2008,CENTRAL,12,288,117,120,71,N.A.,46
29-10-2008,CENTRAL,13,289,128,121,90,N.A.,55
30-10-2008,CENTRAL,16,263,120,112,78,N.A.,51
31-10-2008,CENTRAL,8,263,101,102,59,N.A.,37
1/11/2008,CENTRAL,8,223,96,95,52,N.A.,31
2/11/2008,CENTRAL,6,149,78,85,58,N.A.,35
3/11/2008,CENTRAL,18,413,100,120,51,N.A.,30
4/11/2008,CENTRAL,10,244,84,88,43,N.A.,26
5/11/2008,CENTRAL,9,262,98,88,54,N.A.,32
6/11/2008,CENTRAL,7,260,89,88,49,N.A.,31
7/11/2008,CENTRAL,11,300,90,99,50,N.A.,33
8/11/2008,CENTRAL,25,460,108,112,54,N.A.,27
9/11/2008,CENTRAL,19,367,107,97,46,N.A.,26
10/11/2008,CENTRAL,22,473,145,87,64,N.A.,35
11/11/2008,CENTRAL,25,526,158,91,75,N.A.,42
12/11/2008,CENTRAL,22,490,147,109,64,N.A.,38
13-11-2008,CENTRAL,18,363,138,98,66,N.A.,37
14-11-2008,CENTRAL,17,323,134,96,67,N.A.,38
15-11-2008,CENTRAL,28,403,145,107,72,N.A.,41
16-11-2008,CENTRAL,17,245,109,86,57,N.A.,34
17-11-2008,CENTRAL,15,292,123,95,76,N.A.,50
18-11-2008,CENTRAL,24,438,138,132,114,N.A.,83
19-11-2008,CENTRAL,24,418,128,116,76,N.A.,44
20-11-2008,CENTRAL,22,361,136,99,73,N.A.,42
21-11-2008,CENTRAL,26,397,153,109,91,N.A.,55
22-11-2008,CENTRAL,20,325,128,108,74,N.A.,45
23-11-2008,CENTRAL,47,371,154,135,120,N.A.,82
24-11-2008,CENTRAL,44,495,163,152,112,N.A.,71
25-11-2008,CENTRAL,25,382,142,119,74,N.A.,46
26-11-2008,CENTRAL,29,438,154,130,94,N.A.,62
27-11-2008,CENTRAL,34,429,151,81,90,N.A.,42
28-11-2008,CENTRAL,25,463,141,63,70,N.A.,27
29-11-2008,CENTRAL,31,533,152,75,59,N.A.,28
30-11-2008,CENTRAL,21,337,136,92,57,N.A.,31
1/12/2008,CENTRAL,30,546,184,128,91,N.A.,52
2/12/2008,CENTRAL,23,462,169,118,74,N.A.,44
3/12/2008,CENTRAL,23,334,122,89,52,N.A.,28
4/12/2008,CENTRAL,30,380,124,88,63,N.A.,33
5/12/2008,CENTRAL,32,469,153,97,110,N.A.,56
6/12/2008,CENTRAL,23,403,136,74,83,N.A.,37
7/12/2008,CENTRAL,19,252,114,65,85,N.A.,38
8/12/2008,CENTRAL,32,568,176,105,81,N.A.,43
9/12/2008,CENTRAL,29,643,169,130,77,N.A.,44
10/12/2008,CENTRAL,17,510,155,108,57,N.A.,30
11/12/2008,CENTRAL,35,718,206,152,88,N.A.,53
12/12/2008,CENTRAL,14,264,126,91,89,N.A.,52
13-12-2008,CENTRAL,25,558,164,146,96,N.A.,61
14-12-2008,CENTRAL,28,337,145,116,123,N.A.,80
15-12-2008,CENTRAL,27,384,148,132,138,N.A.,97
16-12-2008,CENTRAL,19,421,149,124,115,N.A.,74
17-12-2008,CENTRAL,29,543,179,134,101,N.A.,59
18-12-2008,CENTRAL,19,451,153,113,74,N.A.,39
19-12-2008,CENTRAL,21,418,147,113,97,N.A.,57
20-12-2008,CENTRAL,13,338,141,98,86,N.A.,51
21-12-2008,CENTRAL,10,220,108,62,54,N.A.,29
22-12-2008,CENTRAL,27,425,139,107,114,N.A.,58
23-12-2008,CENTRAL,23,421,135,120,78,N.A.,42
24-12-2008,CENTRAL,38,544,171,138,104,N.A.,57
25-12-2008,CENTRAL,26,378,130,125,79,N.A.,49
26-12-2008,CENTRAL,11,146,78,66,78,N.A.,40
27-12-2008,CENTRAL,17,289,119,94,86,N.A.,45
28-12-2008,CENTRAL,19,302,102,103,78,N.A.,51
29-12-2008,CENTRAL,26,504,124,145,71,N.A.,48
30-12-2008,CENTRAL,23,482,109,151,61,N.A.,41
31-12-2008,CENTRAL,21,414,103,120,56,N.A.,33
1/1/2009,CENTRAL,23,391,127,86,71,N.A.,39
2/1/2009,CENTRAL,26,384,138,97,83,N.A.,49
3/1/2009,CENTRAL,18,274,114,77,70,N.A.,37
4/1/2009,CENTRAL,16,247,103,61,63,N.A.,35
5/1/2009,CENTRAL,11,256,99,66,48,N.A.,26
6/1/2009,CENTRAL,9,274,105,75,53,N.A.,31
7/1/2009,CENTRAL,28,490,161,138,124,N.A.,83
8/1/2009,CENTRAL,24,427,146,138,84,N.A.,51
9/1/2009,CENTRAL,27,434,131,101,80,N.A.,45
10/1/2009,CENTRAL,28,454,149,66,81,N.A.,43
11/1/2009,CENTRAL,26,365,147,86,92,N.A.,56
12/1/2009,CENTRAL,28,477,161,91,90,N.A.,55
13-01-2009,CENTRAL,39,484,158,99,104,N.A.,64
14-01-2009,CENTRAL,31,465,162,103,95,N.A.,62
15-01-2009,CENTRAL,20,376,147,83,82,N.A.,47
16-01-2009,CENTRAL,19,381,149,92,81,N.A.,48
17-01-2009,CENTRAL,15,319,129,79,55,N.A.,32
18-01-2009,CENTRAL,40,586,144,110,67,N.A.,38
19-01-2009,CENTRAL,22,401,147,110,76,N.A.,50
20-01-2009,CENTRAL,16,247,120,125,111,N.A.,71
21-01-2009,CENTRAL,40,567,150,135,108,N.A.,65
22-01-2009,CENTRAL,91,752,193,231,199,N.A.,142
23-01-2009,CENTRAL,27,437,133,138,107,N.A.,75
24-01-2009,CENTRAL,24,387,101,88,76,N.A.,34
25-01-2009,CENTRAL,18,197,82,61,74,N.A.,35
26-01-2009,CENTRAL,20,235,84,71,82,N.A.,48
27-01-2009,CENTRAL,21,292,79,79,47,N.A.,28
28-01-2009,CENTRAL,10,176,69,62,29,N.A.,17
29-01-2009,CENTRAL,30,299,95,100,55,N.A.,37
30-01-2009,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
31-01-2009,CENTRAL,8,239,104,118,39,N.A.,21
1/2/2009,CENTRAL,6,179,92,84,49,N.A.,27
2/2/2009,CENTRAL,12,369,121,150,61,N.A.,33
3/2/2009,CENTRAL,38,639,153,162,72,N.A.,41
4/2/2009,CENTRAL,11,313,112,134,57,N.A.,38
5/2/2009,CENTRAL,12,313,126,139,63,N.A.,42
6/2/2009,CENTRAL,9,283,112,128,54,N.A.,33
7/2/2009,CENTRAL,7,289,121,122,51,N.A.,30
8/2/2009,CENTRAL,3,190,99,91,45,N.A.,29
9/2/2009,CENTRAL,23,581,151,156,89,N.A.,52
10/2/2009,CENTRAL,41,595,156,170,95,N.A.,65
11/2/2009,CENTRAL,18,439,150,154,97,N.A.,68
12/2/2009,CENTRAL,9,430,136,140,73,N.A.,53
13-02-2009,CENTRAL,21,288,67,93,41,N.A.,25
14-02-2009,CENTRAL,8,349,68,99,42,N.A.,28
15-02-2009,CENTRAL,13,278,68,89,60,N.A.,44
16-02-2009,CENTRAL,2,229,86,92,51,N.A.,36
17-02-2009,CENTRAL,5,212,83,71,36,N.A.,19
18-02-2009,CENTRAL,10,262,95,86,47,N.A.,26
19-02-2009,CENTRAL,10,368,100,114,35,N.A.,23
20-02-2009,CENTRAL,39,521,132,150,91,N.A.,55
21-02-2009,CENTRAL,10,203,94,94,86,N.A.,40
22-02-2009,CENTRAL,10,194,90,91,173,N.A.,66
23-02-2009,CENTRAL,14,372,88,126,83,N.A.,51
24-02-2009,CENTRAL,14,358,82,116,47,N.A.,31
25-02-2009,CENTRAL,20,410,90,136,42,N.A.,27
26-02-2009,CENTRAL,14,295,91,109,43,N.A.,27
27-02-2009,CENTRAL,14,280,102,103,55,N.A.,33
28-02-2009,CENTRAL,14,237,90,87,50,N.A.,29
1/3/2009,CENTRAL,14,176,78,87,49,N.A.,29
2/3/2009,CENTRAL,22,357,110,134,76,N.A.,44
3/3/2009,CENTRAL,20,327,113,137,76,N.A.,44
4/3/2009,CENTRAL,N.A.,263,95,112,47,N.A.,28
5/3/2009,CENTRAL,N.A.,399,102,136,47,N.A.,31
6/3/2009,CENTRAL,17,473,101,160,33,N.A.,22
7/3/2009,CENTRAL,12,434,97,151,37,N.A.,28
8/3/2009,CENTRAL,7,253,78,120,41,N.A.,28
9/3/2009,CENTRAL,16,453,120,146,45,N.A.,26
10/3/2009,CENTRAL,8,231,101,92,50,N.A.,23
11/3/2009,CENTRAL,8,250,110,98,72,N.A.,33
12/3/2009,CENTRAL,9,280,120,123,69,N.A.,43
13-03-2009,CENTRAL,18,443,116,140,64,N.A.,39
14-03-2009,CENTRAL,18,374,139,105,67,N.A.,30
15-03-2009,CENTRAL,12,225,118,88,86,N.A.,37
16-03-2009,CENTRAL,21,512,160,130,85,N.A.,43
17-03-2009,CENTRAL,27,600,160,156,81,N.A.,45
18-03-2009,CENTRAL,28,555,139,137,66,N.A.,39
19-03-2009,CENTRAL,22,611,121,130,70,N.A.,43
20-03-2009,CENTRAL,31,516,112,108,59,N.A.,40
21-03-2009,CENTRAL,1,338,115,89,94,N.A.,65
22-03-2009,CENTRAL,N.A.,138,56,18,31,N.A.,21
23-03-2009,CENTRAL,10,388,107,87,83,N.A.,54
24-03-2009,CENTRAL,7,262,107,74,45,N.A.,28
25-03-2009,CENTRAL,5,260,103,71,45,N.A.,30
26-03-2009,CENTRAL,6,203,100,42,81,N.A.,47
27-03-2009,CENTRAL,6,285,112,83,77,N.A.,51
28-03-2009,CENTRAL,5,253,102,71,76,N.A.,54
29-03-2009,CENTRAL,7,171,76,37,23,N.A.,16
30-03-2009,CENTRAL,6,240,95,64,42,N.A.,24
31-03-2009,CENTRAL,8,323,114,87,61,N.A.,39
1/4/2009,CENTRAL,9,234,120,67,79,N.A.,51
2/4/2009,CENTRAL,7,173,99,50,85,N.A.,56
3/4/2009,CENTRAL,7,215,109,56,64,N.A.,42
4/4/2009,CENTRAL,7,163,98,48,61,N.A.,40
5/4/2009,CENTRAL,20,284,118,80,66,N.A.,45
6/4/2009,CENTRAL,6,279,97,102,31,N.A.,21
7/4/2009,CENTRAL,8,330,129,72,48,N.A.,31
8/4/2009,CENTRAL,11,294,129,84,64,N.A.,44
9/4/2009,CENTRAL,11,220,124,58,70,N.A.,46
10/4/2009,CENTRAL,9,164,100,26,56,N.A.,35
11/4/2009,CENTRAL,8,148,85,22,60,N.A.,37
12/4/2009,CENTRAL,6,163,86,28,52,N.A.,34
13-04-2009,CENTRAL,23,359,102,58,54,N.A.,39
14-04-2009,CENTRAL,40,590,152,119,72,N.A.,53
15-04-2009,CENTRAL,6,248,114,61,49,N.A.,32
16-04-2009,CENTRAL,17,394,130,84,44,N.A.,32
17-04-2009,CENTRAL,6,314,121,58,46,N.A.,30
18-04-2009,CENTRAL,4,212,100,35,38,N.A.,23
19-04-2009,CENTRAL,9,278,90,N.A.,43,N.A.,29
20-04-2009,CENTRAL,32,494,164,N.A.,72,N.A.,49
21-04-2009,CENTRAL,10,319,129,88,54,N.A.,32
22-04-2009,CENTRAL,6,195,101,80,79,N.A.,45
23-04-2009,CENTRAL,8,243,117,106,78,N.A.,44
24-04-2009,CENTRAL,6,269,113,110,72,N.A.,41
25-04-2009,CENTRAL,13,397,113,134,46,N.A.,31
26-04-2009,CENTRAL,6,196,89,101,63,N.A.,36
27-04-2009,CENTRAL,11,227,127,95,154,N.A.,61
28-04-2009,CENTRAL,10,201,126,74,67,N.A.,36
29-04-2009,CENTRAL,7,218,117,75,61,N.A.,31
30-04-2009,CENTRAL,7,212,111,70,57,N.A.,28
1/5/2009,CENTRAL,6,142,83,52,53,N.A.,28
2/5/2009,CENTRAL,7,162,94,51,46,N.A.,23
3/5/2009,CENTRAL,13,286,127,68,60,N.A.,34
4/5/2009,CENTRAL,8,315,128,96,54,N.A.,34
5/5/2009,CENTRAL,8,263,133,80,61,N.A.,35
6/5/2009,CENTRAL,7,227,120,67,52,N.A.,30
7/5/2009,CENTRAL,9,248,128,72,68,N.A.,40
8/5/2009,CENTRAL,8,294,137,79,66,N.A.,39
9/5/2009,CENTRAL,6,256,121,76,62,N.A.,35
10/5/2009,CENTRAL,4,174,86,59,59,N.A.,35
11/5/2009,CENTRAL,5,318,97,96,54,N.A.,34
12/5/2009,CENTRAL,12,406,96,104,48,N.A.,31
13-05-2009,CENTRAL,18,389,83,100,46,N.A.,32
14-05-2009,CENTRAL,3,275,103,87,50,N.A.,34
15-05-2009,CENTRAL,4,303,113,86,62,N.A.,39
16-05-2009,CENTRAL,16,410,107,111,68,N.A.,44
17-05-2009,CENTRAL,25,346,87,82,60,N.A.,38
18-05-2009,CENTRAL,26,322,62,81,40,N.A.,26
19-05-2009,CENTRAL,6,251,57,75,27,N.A.,19
20-05-2009,CENTRAL,7,371,75,83,35,N.A.,21
21-05-2009,CENTRAL,14,401,81,95,40,N.A.,28
22-05-2009,CENTRAL,4,253,73,62,40,N.A.,26
23-05-2009,CENTRAL,2,184,57,51,30,N.A.,17
24-05-2009,CENTRAL,1,154,58,41,24,N.A.,15
25-05-2009,CENTRAL,2,224,103,83,64,N.A.,46
26-05-2009,CENTRAL,3,296,98,73,47,N.A.,32
27-05-2009,CENTRAL,3,285,91,61,N.A.,N.A.,22
28-05-2009,CENTRAL,3,131,76,30,41,N.A.,25
29-05-2009,CENTRAL,5,296,114,62,38,N.A.,25
30-05-2009,CENTRAL,19,509,180,98,55,N.A.,33
31-05-2009,CENTRAL,55,327,162,84,94,N.A.,62
1/6/2009,CENTRAL,29,386,153,74,61,N.A.,42
2/6/2009,CENTRAL,8,315,100,73,48,N.A.,32
3/6/2009,CENTRAL,11,231,65,49,32,N.A.,20
4/6/2009,CENTRAL,27,325,124,86,51,N.A.,39
5/6/2009,CENTRAL,27,451,160,120,65,N.A.,46
6/6/2009,CENTRAL,35,391,168,97,71,N.A.,50
7/6/2009,CENTRAL,15,220,106,53,57,N.A.,40
8/6/2009,CENTRAL,6,338,106,75,42,N.A.,27
9/6/2009,CENTRAL,12,470,105,100,37,N.A.,24
10/6/2009,CENTRAL,23,423,96,84,39,N.A.,25
11/6/2009,CENTRAL,23,567,121,106,40,N.A.,26
12/6/2009,CENTRAL,45,668,129,115,57,N.A.,39
13-06-2009,CENTRAL,25,300,80,55,39,N.A.,25
14-06-2009,CENTRAL,14,245,79,43,36,N.A.,23
15-06-2009,CENTRAL,7,327,90,55,32,N.A.,22
16-06-2009,CENTRAL,7,330,75,62,31,N.A.,20
17-06-2009,CENTRAL,8,337,91,67,40,N.A.,27
18-06-2009,CENTRAL,22,411,116,101,56,N.A.,40
19-06-2009,CENTRAL,14,381,113,80,49,N.A.,35
20-06-2009,CENTRAL,19,359,103,65,40,N.A.,26
21-06-2009,CENTRAL,15,266,88,50,40,N.A.,26
22-06-2009,CENTRAL,17,353,93,65,42,N.A.,25
23-06-2009,CENTRAL,18,236,69,47,34,N.A.,21
24-06-2009,CENTRAL,17,281,75,55,30,N.A.,19
25-06-2009,CENTRAL,11,311,78,68,31,N.A.,20
26-06-2009,CENTRAL,10,292,79,45,30,N.A.,17
27-06-2009,CENTRAL,24,359,97,62,34,N.A.,22
28-06-2009,CENTRAL,15,301,90,46,31,N.A.,21
29-06-2009,CENTRAL,9,255,75,47,36,N.A.,20
30-06-2009,CENTRAL,9,172,55,26,27,N.A.,14
1/7/2009,CENTRAL,13,142,48,16,22,N.A.,11
2/7/2009,CENTRAL,18,310,79,48,33,N.A.,20
3/7/2009,CENTRAL,26,328,80,56,35,N.A.,21
4/7/2009,CENTRAL,11,340,87,76,38,N.A.,22
5/7/2009,CENTRAL,12,219,78,28,25,N.A.,17
6/7/2009,CENTRAL,11,347,94,64,31,N.A.,22
7/7/2009,CENTRAL,67,377,91,59,36,N.A.,24
8/7/2009,CENTRAL,42,322,77,48,30,N.A.,20
9/7/2009,CENTRAL,19,366,90,51,31,N.A.,21
10/7/2009,CENTRAL,31,352,154,65,73,N.A.,51
11/7/2009,CENTRAL,9,186,68,12,28,N.A.,15
12/7/2009,CENTRAL,8,158,55,4,26,N.A.,15
13-07-2009,CENTRAL,29,449,97,64,39,N.A.,26
14-07-2009,CENTRAL,25,403,89,67,32,N.A.,23
15-07-2009,CENTRAL,9,244,75,62,29,N.A.,18
16-07-2009,CENTRAL,8,315,79,112,28,N.A.,16
17-07-2009,CENTRAL,17,420,91,127,30,N.A.,20
18-07-2009,CENTRAL,35,352,128,128,65,N.A.,45
19-07-2009,CENTRAL,9,160,69,76,29,N.A.,20
20-07-2009,CENTRAL,9,333,85,122,34,N.A.,20
21-07-2009,CENTRAL,9,339,86,121,32,N.A.,19
22-07-2009,CENTRAL,12,292,72,111,23,N.A.,13
23-07-2009,CENTRAL,26,287,74,100,26,N.A.,18
24-07-2009,CENTRAL,22,246,68,92,32,N.A.,19
25-07-2009,CENTRAL,23,248,67,92,31,N.A.,18
26-07-2009,CENTRAL,16,185,59,77,31,N.A.,18
27-07-2009,CENTRAL,15,342,85,112,37,N.A.,23
28-07-2009,CENTRAL,12,331,88,117,43,N.A.,24
29-07-2009,CENTRAL,11,283,78,110,38,N.A.,22
30-07-2009,CENTRAL,10,306,77,105,27,N.A.,18
31-07-2009,CENTRAL,9,277,77,97,26,N.A.,16
1/8/2009,CENTRAL,18,398,111,110,57,N.A.,39
2/8/2009,CENTRAL,N.A.,N.A.,N.A.,N.A.,89,N.A.,64
3/8/2009,CENTRAL,14,247,91,88,45,N.A.,25
4/8/2009,CENTRAL,6,189,76,84,30,N.A.,15
5/8/2009,CENTRAL,8,331,99,111,35,N.A.,21
6/8/2009,CENTRAL,15,386,98,139,43,N.A.,25
7/8/2009,CENTRAL,28,428,117,131,47,N.A.,29
8/8/2009,CENTRAL,29,290,120,124,67,N.A.,44
9/8/2009,CENTRAL,37,251,103,120,55,N.A.,35
10/8/2009,CENTRAL,24,461,127,155,48,N.A.,32
11/8/2009,CENTRAL,13,379,105,137,33,N.A.,22
12/8/2009,CENTRAL,9,343,93,116,25,N.A.,17
13-08-2009,CENTRAL,13,530,116,138,36,N.A.,23
14-08-2009,CENTRAL,14,432,95,106,44,N.A.,26
15-08-2009,CENTRAL,21,313,75,81,42,N.A.,24
16-08-2009,CENTRAL,14,155,54,51,33,N.A.,18
17-08-2009,CENTRAL,21,466,101,108,49,N.A.,30
18-08-2009,CENTRAL,14,466,101,115,40,N.A.,25
19-08-2009,CENTRAL,19,331,77,80,31,N.A.,22
20-08-2009,CENTRAL,43,425,94,97,40,N.A.,26
21-08-2009,CENTRAL,50,414,91,86,39,N.A.,23
22-08-2009,CENTRAL,19,420,102,99,42,N.A.,25
23-08-2009,CENTRAL,33,334,117,84,59,N.A.,37
24-08-2009,CENTRAL,17,354,138,94,66,N.A.,44
25-08-2009,CENTRAL,8,273,78,73,37,N.A.,21
26-08-2009,CENTRAL,8,325,88,85,37,N.A.,21
27-08-2009,CENTRAL,17,358,90,85,41,N.A.,25
28-08-2009,CENTRAL,20,394,106,88,41,N.A.,25
29-08-2009,CENTRAL,21,387,132,96,56,N.A.,38
30-08-2009,CENTRAL,12,215,110,62,65,N.A.,47
31-08-2009,CENTRAL,26,385,143,91,72,N.A.,50
1/9/2009,CENTRAL,6,314,109,75,50,N.A.,28
2/9/2009,CENTRAL,4,263,102,55,44,N.A.,23
3/9/2009,CENTRAL,4,267,96,49,54,N.A.,29
4/9/2009,CENTRAL,9,308,104,68,52,N.A.,26
5/9/2009,CENTRAL,4,255,88,48,44,N.A.,20
6/9/2009,CENTRAL,3,147,68,18,41,N.A.,20
7/9/2009,CENTRAL,6,292,105,54,48,N.A.,27
8/9/2009,CENTRAL,6,303,125,53,56,N.A.,34
9/9/2009,CENTRAL,6,276,109,48,57,N.A.,34
10/9/2009,CENTRAL,9,181,86,31,57,N.A.,32
11/9/2009,CENTRAL,5,206,87,26,46,N.A.,27
12/9/2009,CENTRAL,2,235,76,30,38,N.A.,23
13-09-2009,CENTRAL,34,312,149,66,89,N.A.,59
14-09-2009,CENTRAL,4,250,84,25,34,N.A.,22
15-09-2009,CENTRAL,1,232,69,32,32,N.A.,18
16-09-2009,CENTRAL,2,305,79,52,38,N.A.,22
17-09-2009,CENTRAL,31,313,74,45,42,N.A.,26
18-09-2009,CENTRAL,36,314,92,47,45,N.A.,28
19-09-2009,CENTRAL,38,334,114,63,52,N.A.,34
20-09-2009,CENTRAL,20,177,85,14,43,N.A.,27
21-09-2009,CENTRAL,13,390,135,60,63,N.A.,43
22-09-2009,CENTRAL,9,364,136,66,60,N.A.,38
23-09-2009,CENTRAL,5,269,113,38,N.A.,N.A.,30
24-09-2009,CENTRAL,5,181,83,14,44,N.A.,20
25-09-2009,CENTRAL,7,231,89,54,37,N.A.,14
26-09-2009,CENTRAL,12,307,134,105,53,N.A.,26
27-09-2009,CENTRAL,14,231,107,92,67,N.A.,38
